mapa,algoritmo,iteracion,tasa_supervivencia,tiempo_despeje
3. Baja Densidad,BFS,29,15.333333333333332,18.0
3. Baja Densidad,BFS,30,54.666666666666664,48.0
3. Baja Densidad,BFS,31,73.33333333333333,66.0
3. Baja Densidad,BFS,32,16.0,21.0
3. Baja Densidad,BFS,33,25.333333333333336,27.0
3. Baja Densidad,BFS,34,12.666666666666668,18.0
3. Baja Densidad,BFS,35,51.33333333333333,48.0
3. Baja Densidad,BFS,36,66.0,57.0
3. Baja Densidad,BFS,37,60.66666666666667,58.0
3. Baja Densidad,BFS,38,58.666666666666664,54.0
3. Baja Densidad,BFS,39,84.0,66.0
3. Baja Densidad,BFS,40,70.66666666666667,63.0
3. Baja Densidad,BFS,41,74.0,64.0
3. Baja Densidad,BFS,42,44.0,39.0
3. Baja Densidad,BFS,43,76.0,62.0
3. Baja Densidad,BFS,44,14.000000000000002,21.0
3. Baja Densidad,BFS,45,64.0,55.0
3. Baja Densidad,BFS,46,25.333333333333336,24.0
3. Baja Densidad,BFS,47,24.666666666666668,32.0
3. Baja Densidad,BFS,48,33.33333333333333,33.0
3. Baja Densidad,BFS,49,10.666666666666668,18.0
3. Baja Densidad,BFS,50,57.99999999999999,51.0
3. Baja Densidad,UCS,1,4.666666666666667,6.0
3. Baja Densidad,UCS,2,58.666666666666664,51.0
3. Baja Densidad,UCS,3,6.0,15.0
3. Baja Densidad,UCS,4,27.333333333333332,27.0
3. Baja Densidad,UCS,5,46.0,60.0
3. Baja Densidad,UCS,6,16.666666666666664,24.0
3. Baja Densidad,UCS,7,98.0,76.0
3. Baja Densidad,UCS,8,66.0,51.0
3. Baja Densidad,UCS,9,55.333333333333336,44.0
3. Baja Densidad,UCS,10,22.666666666666664,24.0
3. Baja Densidad,UCS,11,56.666666666666664,54.0
3. Baja Densidad,UCS,12,28.000000000000004,33.0
3. Baja Densidad,UCS,13,84.66666666666667,66.0
3. Baja Densidad,UCS,14,54.666666666666664,45.0
3. Baja Densidad,UCS,15,71.33333333333334,50.0
3. Baja Densidad,UCS,16,25.333333333333336,29.0
3. Baja Densidad,UCS,17,52.666666666666664,45.0
3. Baja Densidad,UCS,18,83.33333333333334,81.0
3. Baja Densidad,UCS,19,19.333333333333332,21.0
3. Baja Densidad,UCS,20,92.66666666666666,79.0
3. Baja Densidad,UCS,21,40.666666666666664,39.0
3. Baja Densidad,UCS,22,81.33333333333333,62.0
3. Baja Densidad,UCS,23,77.33333333333333,66.0
3. Baja Densidad,UCS,24,83.33333333333334,57.0
3. Baja Densidad,UCS,25,61.33333333333333,54.0
3. Baja Densidad,UCS,26,86.66666666666667,63.0
3. Baja Densidad,UCS,27,25.333333333333336,24.0
3. Baja Densidad,UCS,28,46.666666666666664,42.0
3. Baja Densidad,UCS,29,12.666666666666668,18.0
3. Baja Densidad,UCS,30,63.33333333333333,48.0
3. Baja Densidad,UCS,31,81.33333333333333,65.0
3. Baja Densidad,UCS,32,16.0,21.0
3. Baja Densidad,UCS,33,25.333333333333336,27.0
3. Baja Densidad,UCS,34,13.333333333333334,18.0
3. Baja Densidad,UCS,35,62.66666666666667,48.0
3. Baja Densidad,UCS,36,70.66666666666667,57.0
3. Baja Densidad,UCS,37,60.66666666666667,58.0
3. Baja Densidad,UCS,38,62.0,54.0
3. Baja Densidad,UCS,39,85.33333333333334,70.0
3. Baja Densidad,UCS,40,73.33333333333333,63.0
3. Baja Densidad,UCS,41,82.0,59.0
3. Baja Densidad,UCS,42,48.66666666666667,39.0
3. Baja Densidad,UCS,43,82.0,62.0
3. Baja Densidad,UCS,44,16.0,21.0
3. Baja Densidad,UCS,45,70.0,50.0
3. Baja Densidad,UCS,46,25.333333333333336,24.0
3. Baja Densidad,UCS,47,26.0,32.0
3. Baja Densidad,UCS,48,36.0,33.0
3. Baja Densidad,UCS,49,10.666666666666668,18.0
3. Baja Densidad,UCS,50,62.66666666666667,51.0
3. Baja Densidad,Greedy,1,25.333333333333336,27.0
3. Baja Densidad,Greedy,2,66.0,60.0
3. Baja Densidad,Greedy,3,16.0,24.0
3. Baja Densidad,Greedy,4,97.33333333333334,89.0
3. Baja Densidad,Greedy,5,53.333333333333336,51.0
3. Baja Densidad,Greedy,6,53.333333333333336,50.0
3. Baja Densidad,Greedy,7,21.333333333333336,24.0
3. Baja Densidad,Greedy,8,60.0,54.0
3. Baja Densidad,Greedy,9,26.0,33.0
3. Baja Densidad,Greedy,10,76.0,66.0
3. Baja Densidad,Greedy,11,47.333333333333336,45.0
3. Baja Densidad,Greedy,12,60.0,49.0
3. Baja Densidad,Greedy,13,23.333333333333332,27.0
3. Baja Densidad,Greedy,14,49.333333333333336,45.0
3. Baja Densidad,Greedy,15,88.0,81.0
3. Baja Densidad,Greedy,16,18.666666666666668,21.0
3. Baja Densidad,Greedy,17,93.33333333333333,77.0
3. Baja Densidad,Greedy,18,38.0,39.0
3. Baja Densidad,Greedy,19,75.33333333333333,63.0
3. Baja Densidad,Greedy,20,74.66666666666667,66.0
3. Baja Densidad,Greedy,21,72.0,63.0
3. Baja Densidad,Greedy,22,57.333333333333336,54.0
3. Baja Densidad,Greedy,23,84.66666666666667,78.0
3. Baja Densidad,Greedy,24,26.0,24.0
3. Baja Densidad,Greedy,25,44.0,42.0
3. Baja Densidad,Greedy,26,15.333333333333332,18.0
3. Baja Densidad,Greedy,27,54.0,48.0
3. Baja Densidad,Greedy,28,73.33333333333333,66.0
3. Baja Densidad,Greedy,29,16.0,21.0
3. Baja Densidad,Greedy,30,25.333333333333336,27.0
3. Baja Densidad,Greedy,31,12.666666666666668,18.0
3. Baja Densidad,Greedy,32,51.33333333333333,48.0
3. Baja Densidad,Greedy,33,66.0,57.0
3. Baja Densidad,Greedy,34,61.33333333333333,58.0
3. Baja Densidad,Greedy,35,58.666666666666664,54.0
3. Baja Densidad,Greedy,36,84.66666666666667,67.0
3. Baja Densidad,Greedy,37,69.33333333333334,63.0
3. Baja Densidad,Greedy,38,74.0,64.0
3. Baja Densidad,Greedy,39,44.0,39.0
3. Baja Densidad,Greedy,40,74.66666666666667,62.0
3. Baja Densidad,Greedy,41,14.000000000000002,21.0
3. Baja Densidad,Greedy,42,64.0,55.0
3. Baja Densidad,Greedy,43,25.333333333333336,24.0
3. Baja Densidad,Greedy,44,24.666666666666668,32.0
3. Baja Densidad,Greedy,45,33.33333333333333,33.0
3. Baja Densidad,Greedy,46,10.666666666666668,18.0
3. Baja Densidad,Greedy,47,57.99999999999999,51.0
3. Baja Densidad,Greedy,48,84.66666666666667,81.0
3. Baja Densidad,Greedy,49,72.0,63.0
3. Baja Densidad,Greedy,50,65.33333333333333,57.0
3. Baja Densidad,A*,1,55.333333333333336,45.0
3. Baja Densidad,A*,2,4.666666666666667,6.0
3. Baja Densidad,A*,3,59.333333333333336,51.0
3. Baja Densidad,A*,4,6.0,15.0
3. Baja Densidad,A*,5,27.333333333333332,27.0
3. Baja Densidad,A*,6,46.0,60.0
3. Baja Densidad,A*,7,16.666666666666664,24.0
3. Baja Densidad,A*,8,98.0,76.0
3. Baja Densidad,A*,9,66.0,51.0
3. Baja Densidad,A*,10,55.333333333333336,44.0
3. Baja Densidad,A*,11,22.666666666666664,24.0
3. Baja Densidad,A*,12,57.333333333333336,54.0
3. Baja Densidad,A*,13,28.000000000000004,33.0
3. Baja Densidad,A*,14,84.66666666666667,66.0
3. Baja Densidad,A*,15,54.0,45.0
3. Baja Densidad,A*,16,70.66666666666667,50.0
3. Baja Densidad,A*,17,25.333333333333336,29.0
3. Baja Densidad,A*,18,52.666666666666664,45.0
3. Baja Densidad,A*,19,83.33333333333334,81.0
3. Baja Densidad,A*,20,19.333333333333332,21.0
3. Baja Densidad,A*,21,92.66666666666666,79.0
3. Baja Densidad,A*,22,40.666666666666664,39.0
3. Baja Densidad,A*,23,80.66666666666666,62.0
3. Baja Densidad,A*,24,77.33333333333333,66.0
3. Baja Densidad,A*,25,83.33333333333334,57.0
3. Baja Densidad,A*,26,61.33333333333333,54.0
3. Baja Densidad,A*,27,86.66666666666667,63.0
3. Baja Densidad,A*,28,25.333333333333336,24.0
3. Baja Densidad,A*,29,46.666666666666664,42.0
3. Baja Densidad,A*,30,12.666666666666668,18.0
3. Baja Densidad,A*,31,65.33333333333333,48.0
3. Baja Densidad,A*,32,81.33333333333333,65.0
3. Baja Densidad,A*,33,16.0,21.0
3. Baja Densidad,A*,34,25.333333333333336,27.0
3. Baja Densidad,A*,35,13.333333333333334,18.0
3. Baja Densidad,A*,36,63.33333333333333,48.0
3. Baja Densidad,A*,37,70.66666666666667,57.0
3. Baja Densidad,A*,38,60.66666666666667,58.0
3. Baja Densidad,A*,39,62.0,54.0
3. Baja Densidad,A*,40,85.33333333333334,71.0
3. Baja Densidad,A*,41,73.33333333333333,63.0
3. Baja Densidad,A*,42,82.0,59.0
3. Baja Densidad,A*,43,48.66666666666667,39.0
3. Baja Densidad,A*,44,82.66666666666667,62.0
3. Baja Densidad,A*,45,16.0,21.0
3. Baja Densidad,A*,46,70.0,50.0
3. Baja Densidad,A*,47,25.333333333333336,24.0
3. Baja Densidad,A*,48,26.0,32.0
3. Baja Densidad,A*,49,36.0,33.0
3. Baja Densidad,A*,50,10.666666666666668,18.0
3. Baja Densidad,Genetic,1,54.666666666666664,59.0
3. Baja Densidad,Genetic,2,11.333333333333332,24.0
3. Baja Densidad,Genetic,3,90.66666666666666,81.0
3. Baja Densidad,Genetic,4,52.0,51.0
3. Baja Densidad,Genetic,5,50.66666666666667,47.0
3. Baja Densidad,Genetic,6,18.666666666666668,20.0
3. Baja Densidad,Genetic,7,54.666666666666664,53.0
3. Baja Densidad,Genetic,8,23.333333333333332,33.0
3. Baja Densidad,Genetic,9,68.0,63.0
3. Baja Densidad,Genetic,10,41.333333333333336,43.0
3. Baja Densidad,Genetic,11,59.333333333333336,51.0
3. Baja Densidad,Genetic,12,20.666666666666668,29.0
3. Baja Densidad,Genetic,13,44.0,45.0
3. Baja Densidad,Genetic,14,77.33333333333333,74.0
3. Baja Densidad,Genetic,15,14.666666666666666,21.0
3. Baja Densidad,Genetic,16,84.0,92.0
3. Baja Densidad,Genetic,17,32.0,39.0
3. Baja Densidad,Genetic,18,71.33333333333334,62.0
3. Baja Densidad,Genetic,19,67.33333333333333,61.0
3. Baja Densidad,Genetic,20,64.66666666666666,63.0
3. Baja Densidad,Genetic,21,50.66666666666667,54.0
3. Baja Densidad,Genetic,22,70.0,84.0
3. Baja Densidad,Genetic,23,20.666666666666668,24.0
3. Baja Densidad,Genetic,24,40.666666666666664,42.0
3. Baja Densidad,Genetic,25,10.0,18.0
3. Baja Densidad,Genetic,26,57.333333333333336,48.0
3. Baja Densidad,Genetic,27,62.66666666666667,61.0
3. Baja Densidad,Genetic,28,14.000000000000002,20.0
3. Baja Densidad,Genetic,29,20.0,26.0
3. Baja Densidad,Genetic,30,12.0,18.0
3. Baja Densidad,Genetic,31,42.0,47.0
3. Baja Densidad,Genetic,32,57.99999999999999,56.0
3. Baja Densidad,Genetic,33,50.66666666666667,52.0
3. Baja Densidad,Genetic,34,53.333333333333336,53.0
3. Baja Densidad,Genetic,35,81.33333333333333,75.0
3. Baja Densidad,Genetic,36,62.66666666666667,59.0
3. Baja Densidad,Genetic,37,67.33333333333333,72.0
3. Baja Densidad,Genetic,38,40.0,39.0
3. Baja Densidad,Genetic,39,61.33333333333333,65.0
3. Baja Densidad,Genetic,40,13.333333333333334,21.0
3. Baja Densidad,Genetic,41,52.666666666666664,59.0
3. Baja Densidad,Genetic,42,22.0,24.0
3. Baja Densidad,Genetic,43,20.0,32.0
3. Baja Densidad,Genetic,44,34.0,32.0
3. Baja Densidad,Genetic,45,7.333333333333333,16.0
3. Baja Densidad,Genetic,46,58.666666666666664,50.0
3. Baja Densidad,Genetic,47,78.0,81.0
3. Baja Densidad,Genetic,48,68.66666666666667,58.0
3. Baja Densidad,Genetic,49,64.66666666666666,51.0
3. Baja Densidad,Genetic,50,45.33333333333333,46.0
